stage,dataset,method,seed,query_id,ndcg@10,mrr@10,recall@100,top1_doc_id,top1_score
formal_matrix,scifact,all_minilm_l6,41,219,1.0,1.0,1.0,21366394,0.7366204261779785
formal_matrix,scifact,all_minilm_l6,41,1337,0.2890648263178879,0.1,1.0,29557235,0.5793699026107788
formal_matrix,scifact,all_minilm_l6,41,549,1.0,1.0,1.0,9433958,0.5289349555969238
formal_matrix,scifact,all_minilm_l6,41,975,0.0,0.0,0.0,2844490,0.5880609750747681
formal_matrix,scifact,all_minilm_l6,41,343,0.8315546295836225,1.0,1.0,5884524,0.6180456876754761
formal_matrix,scifact,all_minilm_l6,41,911,1.0,1.0,1.0,11254556,0.6466104388237
formal_matrix,scifact,all_minilm_l6,41,314,0.0,0.0,1.0,2638387,0.5424468517303467
formal_matrix,scifact,all_minilm_l6,41,544,0.0,0.0,1.0,1970884,0.550203800201416
formal_matrix,scifact,all_minilm_l6,41,1019,0.43067655807339306,0.25,1.0,196664003,0.4427511394023895
formal_matrix,scifact,all_minilm_l6,41,249,0.5,0.3333333333333333,1.0,5775033,0.5156806707382202
formal_matrix,scifact,all_minilm_l6,41,1041,0.0,0.0,1.0,9451052,0.8270496726036072
formal_matrix,scifact,all_minilm_l6,41,674,0.3333333333333333,0.14285714285714285,1.0,7662206,0.5435970425605774
formal_matrix,scifact,all_minilm_l6,41,132,0.0,0.0,0.0,6945691,0.5124728083610535
formal_matrix,scifact,all_minilm_l6,41,1303,1.0,1.0,1.0,12631697,0.3802865147590637
formal_matrix,scifact,all_minilm_l6,41,437,0.0,0.0,0.0,2359152,0.6879811882972717
formal_matrix,scifact,all_minilm_l6,41,274,1.0,1.0,1.0,11614737,0.8283724784851074
formal_matrix,scifact,all_minilm_l6,41,99,0.6309297535714575,0.5,1.0,20313748,0.42313969135284424
formal_matrix,scifact,all_minilm_l6,41,1163,1.0,1.0,1.0,15305881,0.6139075756072998
formal_matrix,scifact,all_minilm_l6,41,1272,0.0,0.0,1.0,15685921,0.451084703207016
formal_matrix,scifact,all_minilm_l6,41,1100,0.43067655807339306,0.25,1.0,21557614,0.7355268001556396
formal_matrix,scifact,all_minilm_l6,41,649,1.0,1.0,1.0,12789595,0.41793715953826904
formal_matrix,scifact,all_minilm_l6,41,338,0.6309297535714575,0.5,1.0,24211561,0.5967455506324768
formal_matrix,scifact,all_minilm_l6,41,185,1.0,1.0,1.0,18340282,0.635337769985199
formal_matrix,scifact,all_minilm_l6,41,1191,0.6309297535714575,0.5,1.0,4283694,0.4187833070755005
formal_matrix,scifact,all_minilm_l6,41,521,1.0,1.0,1.0,34873974,0.5776528716087341
formal_matrix,scifact,all_minilm_l6,41,743,0.0,0.0,1.0,3984231,0.4861174523830414
formal_matrix,scifact,all_minilm_l6,41,1278,1.0,1.0,1.0,11335781,0.5599497556686401
formal_matrix,scifact,all_minilm_l6,41,913,0.31546487678572877,0.125,1.0,9956893,0.5391683578491211
formal_matrix,scifact,all_minilm_l6,41,1274,0.9469024295259745,1.0,1.0,27731651,0.6571792960166931
formal_matrix,scifact,all_minilm_l6,41,1226,0.0,0.0,0.0,11951999,0.6238114833831787
formal_matrix,scifact,all_minilm_l6,41,1298,1.0,1.0,1.0,11718220,0.7530049085617065
formal_matrix,scifact,all_minilm_l6,41,1363,0.0,0.0,1.0,25175997,0.39459773898124695
formal_matrix,scifact,all_minilm_l6,41,1146,1.0,1.0,1.0,13906581,0.49274906516075134
formal_matrix,scifact,all_minilm_l6,41,298,1.0,1.0,1.0,39381118,0.6879462599754333
formal_matrix,scifact,all_minilm_l6,41,436,1.0,1.0,1.0,14637235,0.672353208065033
formal_matrix,scifact,all_minilm_l6,41,216,1.0,1.0,1.0,21366394,0.638504683971405
formal_matrix,scifact,all_minilm_l6,41,1088,1.0,1.0,1.0,37549932,0.63107830286026
formal_matrix,scifact,all_minilm_l6,41,137,1.0,1.0,1.0,26016929,0.7988851070404053
formal_matrix,scifact,all_minilm_l6,41,659,0.43067655807339306,0.25,1.0,18321590,0.3560360074043274
formal_matrix,scifact,all_minilm_l6,41,1150,1.0,1.0,1.0,11369420,0.6107103228569031
formal_matrix,scifact,all_minilm_l6,41,388,0.6309297535714575,0.5,1.0,21602220,0.5858056545257568
formal_matrix,scifact,all_minilm_l6,41,57,1.0,1.0,1.0,4709641,0.7386194467544556
formal_matrix,scifact,all_minilm_l6,41,13,0.0,0.0,1.0,7662395,0.5214031934738159
formal_matrix,scifact,all_minilm_l6,41,1245,0.3010299956639812,0.1111111111111111,1.0,11748341,0.4405922293663025
formal_matrix,scifact,all_minilm_l6,41,1216,1.0,1.0,1.0,24142891,0.6355022192001343
formal_matrix,scifact,all_minilm_l6,41,587,0.0,0.0,1.0,7142113,0.5242984294891357
formal_matrix,scifact,all_minilm_l6,41,1062,0.6309297535714575,0.5,1.0,32638085,0.5943400859832764
formal_matrix,scifact,all_minilm_l6,41,783,0.38685280723454163,0.2,1.0,24338780,0.5623048543930054
formal_matrix,scifact,all_minilm_l6,67,1194,1.0,1.0,1.0,11419230,0.5041621923446655
formal_matrix,scifact,all_minilm_l6,67,1270,1.0,1.0,1.0,13900610,0.5068231821060181
formal_matrix,scifact,all_minilm_l6,67,589,1.0,1.0,1.0,10984005,0.7775415182113647
formal_matrix,scifact,all_minilm_l6,67,727,0.43067655807339306,0.25,1.0,22406695,0.6559855937957764
formal_matrix,scifact,all_minilm_l6,67,598,0.3333333333333333,0.14285714285714285,1.0,6561200,0.767080545425415
formal_matrix,scifact,all_minilm_l6,67,298,1.0,1.0,1.0,39381118,0.6879462599754333
formal_matrix,scifact,all_minilm_l6,67,641,0.8315546295836225,1.0,1.0,5912283,0.7564229965209961
formal_matrix,scifact,all_minilm_l6,67,770,1.0,1.0,1.0,15476777,0.7610680460929871
formal_matrix,scifact,all_minilm_l6,67,324,0.6309297535714575,0.5,1.0,22174015,0.3533428907394409
formal_matrix,scifact,all_minilm_l6,67,148,0.6309297535714575,0.5,1.0,15728433,0.6399776935577393
formal_matrix,scifact,all_minilm_l6,67,1121,1.0,1.0,1.0,4456756,0.5805535316467285
formal_matrix,scifact,all_minilm_l6,67,1362,0.0,0.0,1.0,2593298,0.36768829822540283
formal_matrix,scifact,all_minilm_l6,67,354,1.0,1.0,1.0,8774475,0.704436182975769
formal_matrix,scifact,all_minilm_l6,67,1104,1.0,1.0,1.0,3898784,0.7342803478240967
formal_matrix,scifact,all_minilm_l6,67,1320,1.0,1.0,1.0,16284655,0.6210897564888
formal_matrix,scifact,all_minilm_l6,67,684,1.0,1.0,1.0,4942718,0.6601366400718689
formal_matrix,scifact,all_minilm_l6,67,1368,0.0,0.0,1.0,9555784,0.6051623225212097
formal_matrix,scifact,all_minilm_l6,67,1273,1.0,1.0,1.0,11041152,0.7761425971984863
formal_matrix,scifact,all_minilm_l6,67,1221,0.31546487678572877,0.125,1.0,8989616,0.5421631932258606
formal_matrix,scifact,all_minilm_l6,67,781,0.6309297535714575,0.5,1.0,8246922,0.7138473987579346
formal_matrix,scifact,all_minilm_l6,67,411,1.0,1.0,1.0,14924526,0.7559714913368225
formal_matrix,scifact,all_minilm_l6,67,239,0.0,0.0,1.0,16693950,0.59380042552948
formal_matrix,scifact,all_minilm_l6,67,575,0.5,0.3333333333333333,1.0,4421746,0.5896366834640503
formal_matrix,scifact,all_minilm_l6,67,1021,0.6309297535714575,0.5,1.0,10559501,0.6966626048088074
formal_matrix,scifact,all_minilm_l6,67,569,0.43067655807339306,0.25,1.0,37311371,0.6433499455451965
formal_matrix,scifact,all_minilm_l6,67,839,0.5,0.3333333333333333,1.0,6219790,0.5503984689712524
formal_matrix,scifact,all_minilm_l6,67,1332,0.0,0.0,0.0,12705056,0.606457531452179
formal_matrix,scifact,all_minilm_l6,67,1319,1.0,1.0,1.0,16284655,0.567419171333313
formal_matrix,scifact,all_minilm_l6,67,532,1.0,1.0,1.0,12991445,0.5135418772697449
formal_matrix,scifact,all_minilm_l6,67,831,0.0,0.0,0.0,11535539,0.5706630945205688
formal_matrix,scifact,all_minilm_l6,67,1014,1.0,1.0,1.0,6277638,0.6422813534736633
formal_matrix,scifact,all_minilm_l6,67,691,0.43067655807339306,0.25,1.0,33076846,0.5671603679656982
formal_matrix,scifact,all_minilm_l6,67,230,1.0,1.0,1.0,3067015,0.6172462701797485
formal_matrix,scifact,all_minilm_l6,67,552,1.0,1.0,1.0,1471041,0.6965199708938599
formal_matrix,scifact,all_minilm_l6,67,517,0.0,0.0,1.0,19658917,0.5361934900283813
formal_matrix,scifact,all_minilm_l6,67,133,0.639945385422766,1.0,1.0,12640810,0.5655171871185303
formal_matrix,scifact,all_minilm_l6,67,659,0.43067655807339306,0.25,1.0,18321590,0.3560360074043274
formal_matrix,scifact,all_minilm_l6,67,922,1.0,1.0,1.0,17077004,0.7298263311386108
formal_matrix,scifact,all_minilm_l6,67,100,0.5,0.3333333333333333,1.0,34982259,0.6246138215065002
formal_matrix,scifact,all_minilm_l6,67,690,0.0,0.0,0.0,15692098,0.38627177476882935
formal_matrix,scifact,all_minilm_l6,67,508,0.0,0.0,1.0,25516011,0.6473251581192017
formal_matrix,scifact,all_minilm_l6,67,232,1.0,1.0,1.0,10536636,0.779035210609436
formal_matrix,scifact,all_minilm_l6,67,1088,1.0,1.0,1.0,37549932,0.63107830286026
formal_matrix,scifact,all_minilm_l6,67,1282,1.0,1.0,1.0,23649163,0.4588319659233093
formal_matrix,scifact,all_minilm_l6,67,1,0.38685280723454163,0.2,1.0,29638116,0.35401326417922974
formal_matrix,scifact,all_minilm_l6,67,1336,1.0,1.0,1.0,27910499,0.658645749092102
formal_matrix,scifact,all_minilm_l6,67,236,1.0,1.0,1.0,4388470,0.524459958076477
formal_matrix,scifact,all_minilm_l6,67,674,0.3333333333333333,0.14285714285714285,1.0,7662206,0.5435970425605774
formal_matrix,scifact,all_minilm_l6,67,1196,0.38685280723454163,0.2,1.0,31019903,0.612228274345398
formal_matrix,scifact,all_minilm_l6,67,560,0.0,0.0,1.0,11233339,0.7791309356689453
formal_matrix,scifact,all_minilm_l6,83,785,0.0,0.0,0.0,54440,0.5805890560150146
formal_matrix,scifact,all_minilm_l6,83,718,1.0,1.0,1.0,17587795,0.6369301080703735
formal_matrix,scifact,all_minilm_l6,83,1207,1.0,1.0,1.0,18909530,0.5854864120483398
formal_matrix,scifact,all_minilm_l6,83,1279,1.0,1.0,1.0,11335781,0.5945728421211243
formal_matrix,scifact,all_minilm_l6,83,539,1.0,1.0,1.0,13282296,0.7423235177993774
formal_matrix,scifact,all_minilm_l6,83,1104,1.0,1.0,1.0,3898784,0.7342803478240967
formal_matrix,scifact,all_minilm_l6,83,1140,1.0,1.0,1.0,12009265,0.57781583070755
formal_matrix,scifact,all_minilm_l6,83,180,1.0,1.0,1.0,16966326,0.6348590850830078
formal_matrix,scifact,all_minilm_l6,83,1382,1.0,1.0,1.0,17755060,0.6231954097747803
formal_matrix,scifact,all_minilm_l6,83,1359,1.0,1.0,1.0,11614737,0.7373193502426147
formal_matrix,scifact,all_minilm_l6,83,415,0.0,0.0,1.0,20937018,0.718126654624939
formal_matrix,scifact,all_minilm_l6,83,1200,0.0,0.0,0.0,12956194,0.41457560658454895
formal_matrix,scifact,all_minilm_l6,83,1146,1.0,1.0,1.0,13906581,0.49274906516075134
formal_matrix,scifact,all_minilm_l6,83,593,1.0,1.0,1.0,19675911,0.7230292558670044
formal_matrix,scifact,all_minilm_l6,83,1319,1.0,1.0,1.0,16284655,0.567419171333313
formal_matrix,scifact,all_minilm_l6,83,513,0.6309297535714575,0.5,1.0,12770738,0.6273354887962341
formal_matrix,scifact,all_minilm_l6,83,388,0.6309297535714575,0.5,1.0,21602220,0.5858056545257568
formal_matrix,scifact,all_minilm_l6,83,922,1.0,1.0,1.0,17077004,0.7298263311386108
formal_matrix,scifact,all_minilm_l6,83,146,1.0,1.0,1.0,10582939,0.7514548301696777
formal_matrix,scifact,all_minilm_l6,83,743,0.0,0.0,1.0,3984231,0.4861174523830414
formal_matrix,scifact,all_minilm_l6,83,218,1.0,1.0,1.0,21366394,0.744299054145813
formal_matrix,scifact,all_minilm_l6,83,692,1.0,1.0,1.0,24088502,0.5901221036911011
formal_matrix,scifact,all_minilm_l6,83,1337,0.2890648263178879,0.1,1.0,29557235,0.5793699026107788
formal_matrix,scifact,all_minilm_l6,83,1130,1.0,1.0,1.0,17997584,0.6944622993469238
formal_matrix,scifact,all_minilm_l6,83,1099,0.5,0.3333333333333333,1.0,21557614,0.7422144412994385
formal_matrix,scifact,all_minilm_l6,83,1049,0.0,0.0,1.0,24737389,0.5646872520446777
formal_matrix,scifact,all_minilm_l6,83,723,1.0,1.0,1.0,5531479,0.7903925180435181
formal_matrix,scifact,all_minilm_l6,83,508,0.0,0.0,1.0,25516011,0.6473251581192017
formal_matrix,scifact,all_minilm_l6,83,549,1.0,1.0,1.0,9433958,0.5289349555969238
formal_matrix,scifact,all_minilm_l6,83,967,1.0,1.0,1.0,2119889,0.457038938999176
formal_matrix,scifact,all_minilm_l6,83,1379,0.9558295932317544,1.0,1.0,27123743,0.7236483097076416
formal_matrix,scifact,all_minilm_l6,83,904,1.0,1.0,1.0,7370282,0.6845735907554626
formal_matrix,scifact,all_minilm_l6,83,436,1.0,1.0,1.0,14637235,0.672353208065033
formal_matrix,scifact,all_minilm_l6,83,744,0.5,0.3333333333333333,1.0,4138659,0.7060085535049438
formal_matrix,scifact,all_minilm_l6,83,702,0.6309297535714575,0.5,1.0,16557565,0.6213014721870422
formal_matrix,scifact,all_minilm_l6,83,439,1.0,1.0,1.0,4423559,0.5979849696159363
formal_matrix,scifact,all_minilm_l6,83,684,1.0,1.0,1.0,4942718,0.6601366400718689
formal_matrix,scifact,all_minilm_l6,83,1282,1.0,1.0,1.0,23649163,0.4588319659233093
formal_matrix,scifact,all_minilm_l6,83,587,0.0,0.0,1.0,7142113,0.5242984294891357
formal_matrix,scifact,all_minilm_l6,83,820,0.0,0.0,0.0,21853444,0.5559642910957336
formal_matrix,scifact,all_minilm_l6,83,911,1.0,1.0,1.0,11254556,0.6466104388237
formal_matrix,scifact,all_minilm_l6,83,957,0.5,0.3333333333333333,1.0,13492264,0.5035809278488159
formal_matrix,scifact,all_minilm_l6,83,1021,0.6309297535714575,0.5,1.0,10559501,0.6966626048088074
formal_matrix,scifact,all_minilm_l6,83,53,1.0,1.0,1.0,45638119,0.7209131717681885
formal_matrix,scifact,all_minilm_l6,83,690,0.0,0.0,0.0,15692098,0.38627177476882935
formal_matrix,scifact,all_minilm_l6,83,1273,1.0,1.0,1.0,11041152,0.7761425971984863
formal_matrix,scifact,all_minilm_l6,83,729,1.0,1.0,1.0,26851674,0.4658036231994629
formal_matrix,scifact,all_minilm_l6,83,921,1.0,1.0,1.0,1642727,0.5871233344078064
formal_matrix,scifact,all_minilm_l6,83,641,0.8315546295836225,1.0,1.0,5912283,0.7564229965209961
formal_matrix,scifact,all_minilm_l6,83,130,1.0,1.0,1.0,27768226,0.695236086845398
formal_matrix,scifact,all_minilm_l6,127,1130,1.0,1.0,1.0,17997584,0.6944622993469238
formal_matrix,scifact,all_minilm_l6,127,985,1.0,1.0,1.0,6828370,0.7056679725646973
formal_matrix,scifact,all_minilm_l6,127,936,1.0,1.0,1.0,5483793,0.33390143513679504
formal_matrix,scifact,all_minilm_l6,127,1226,0.0,0.0,0.0,11951999,0.6238114833831787
formal_matrix,scifact,all_minilm_l6,127,1086,1.0,1.0,1.0,39281140,0.829928994178772
formal_matrix,scifact,all_minilm_l6,127,1099,0.5,0.3333333333333333,1.0,21557614,0.7422144412994385
formal_matrix,scifact,all_minilm_l6,127,3,0.5,0.3333333333333333,1.0,2739854,0.6481196880340576
formal_matrix,scifact,all_minilm_l6,127,146,1.0,1.0,1.0,10582939,0.7514548301696777
formal_matrix,scifact,all_minilm_l6,127,587,0.0,0.0,1.0,7142113,0.5242984294891357
formal_matrix,scifact,all_minilm_l6,127,217,1.0,1.0,1.0,21366394,0.6437550187110901
formal_matrix,scifact,all_minilm_l6,127,386,1.0,1.0,1.0,16495649,0.6913015842437744
formal_matrix,scifact,all_minilm_l6,127,415,0.0,0.0,1.0,20937018,0.718126654624939
formal_matrix,scifact,all_minilm_l6,127,540,0.2640681225725909,0.25,1.0,2225918,0.6044796109199524
formal_matrix,scifact,all_minilm_l6,127,1175,0.0,0.0,0.0,20725212,0.34131041169166565
formal_matrix,scifact,all_minilm_l6,127,421,0.0,0.0,0.0,1065627,0.5238896608352661
formal_matrix,scifact,all_minilm_l6,127,380,1.0,1.0,1.0,19005293,0.5973623991012573
formal_matrix,scifact,all_minilm_l6,127,859,0.43067655807339306,0.25,1.0,9076196,0.5845104455947876
formal_matrix,scifact,all_minilm_l6,127,1274,0.9469024295259745,1.0,1.0,27731651,0.6571792960166931
formal_matrix,scifact,all_minilm_l6,127,539,1.0,1.0,1.0,13282296,0.7423235177993774
formal_matrix,scifact,all_minilm_l6,127,1259,0.6309297535714575,0.5,1.0,13069283,0.7109527587890625
formal_matrix,scifact,all_minilm_l6,127,1213,0.0,0.0,1.0,14492339,0.6374740600585938
formal_matrix,scifact,all_minilm_l6,127,532,1.0,1.0,1.0,12991445,0.5135418772697449
formal_matrix,scifact,all_minilm_l6,127,508,0.0,0.0,1.0,25516011,0.6473251581192017
formal_matrix,scifact,all_minilm_l6,127,1062,0.6309297535714575,0.5,1.0,32638085,0.5943400859832764
formal_matrix,scifact,all_minilm_l6,127,742,0.3010299956639812,0.1111111111111111,1.0,3984231,0.40876132249832153
formal_matrix,scifact,all_minilm_l6,127,1362,0.0,0.0,1.0,2593298,0.36768829822540283
formal_matrix,scifact,all_minilm_l6,127,533,1.0,1.0,1.0,12991445,0.5102030038833618
formal_matrix,scifact,all_minilm_l6,127,536,1.0,1.0,1.0,16056514,0.6115623116493225
formal_matrix,scifact,all_minilm_l6,127,338,0.6309297535714575,0.5,1.0,24211561,0.5967455506324768
formal_matrix,scifact,all_minilm_l6,127,1270,1.0,1.0,1.0,13900610,0.5068231821060181
formal_matrix,scifact,all_minilm_l6,127,808,1.0,1.0,1.0,36606083,0.4681870937347412
formal_matrix,scifact,all_minilm_l6,127,1273,1.0,1.0,1.0,11041152,0.7761425971984863
formal_matrix,scifact,all_minilm_l6,127,269,1.0,1.0,1.0,970012,0.4204622507095337
formal_matrix,scifact,all_minilm_l6,127,1225,1.0,1.0,1.0,9650982,0.4901675581932068
formal_matrix,scifact,all_minilm_l6,127,261,0.20438239758848611,0.14285714285714285,1.0,25822299,0.7134616374969482
formal_matrix,scifact,all_minilm_l6,127,837,0.6309297535714575,0.5,1.0,16346504,0.531466543674469
formal_matrix,scifact,all_minilm_l6,127,1163,1.0,1.0,1.0,15305881,0.6139075756072998
formal_matrix,scifact,all_minilm_l6,127,279,1.0,1.0,1.0,14376683,0.7433342933654785
formal_matrix,scifact,all_minilm_l6,127,148,0.6309297535714575,0.5,1.0,15728433,0.6399776935577393
formal_matrix,scifact,all_minilm_l6,127,641,0.8315546295836225,1.0,1.0,5912283,0.7564229965209961
formal_matrix,scifact,all_minilm_l6,127,644,0.0,0.0,1.0,8839502,0.5505021214485168
formal_matrix,scifact,all_minilm_l6,127,142,1.0,1.0,1.0,10582939,0.6980119943618774
formal_matrix,scifact,all_minilm_l6,127,1104,1.0,1.0,1.0,3898784,0.7342803478240967
formal_matrix,scifact,all_minilm_l6,127,268,1.0,1.0,1.0,970012,0.42315950989723206
formal_matrix,scifact,all_minilm_l6,127,133,0.639945385422766,1.0,1.0,12640810,0.5655171871185303
formal_matrix,scifact,all_minilm_l6,127,960,1.0,1.0,1.0,8780599,0.73729407787323
formal_matrix,scifact,all_minilm_l6,127,238,0.6309297535714575,0.5,1.0,2619579,0.5407041907310486
formal_matrix,scifact,all_minilm_l6,127,216,1.0,1.0,1.0,21366394,0.638504683971405
formal_matrix,scifact,all_minilm_l6,127,684,1.0,1.0,1.0,4942718,0.6601366400718689
formal_matrix,scifact,all_minilm_l6,127,141,0.9197207891481876,1.0,1.0,14437255,0.6109851598739624
formal_matrix,nfcorpus,bm25,23,PLAIN-2440,0.0,0.0,0.0,MED-1792,15.258143163320778
formal_matrix,nfcorpus,bm25,23,PLAIN-1429,0.0,0.0,0.0,MED-1381,13.104859347478218
formal_matrix,nfcorpus,bm25,23,PLAIN-1098,0.0,0.0,0.0,,
formal_matrix,nfcorpus,bm25,23,PLAIN-792,0.644824486427155,1.0,0.5,MED-4546,12.254272990426383
formal_matrix,nfcorpus,bm25,23,PLAIN-2520,0.07919450280189604,0.25,0.1232876712328767,MED-3273,21.48040911124524
formal_matrix,nfcorpus,bm25,23,PLAIN-3074,1.0,1.0,1.0,MED-4555,19.30876869805371
formal_matrix,nfcorpus,bm25,23,PLAIN-2860,1.0,1.0,1.0,MED-4186,36.93338555389063
formal_matrix,nfcorpus,bm25,23,PLAIN-488,0.933745776545611,1.0,0.7333333333333333,MED-1808,13.93670431935956
formal_matrix,nfcorpus,bm25,23,PLAIN-2760,0.0,0.0,0.0,MED-4600,10.096226211386217
formal_matrix,nfcorpus,bm25,23,PLAIN-1656,0.09478836436955078,0.25,0.03571428571428571,MED-4470,8.934099458011847
formal_matrix,nfcorpus,bm25,23,PLAIN-1962,0.0,0.0,0.0,MED-2438,10.196373375572279
formal_matrix,nfcorpus,bm25,23,PLAIN-2311,0.0,0.0,0.0,MED-4801,8.165343187883312
formal_matrix,nfcorpus,bm25,23,PLAIN-320,0.0,0.0,0.14285714285714285,MED-2424,10.654383667584398
formal_matrix,nfcorpus,bm25,23,PLAIN-1088,0.5531464700081437,1.0,0.4,MED-2109,13.958845791532866
formal_matrix,nfcorpus,bm25,23,PLAIN-2102,0.5352543167750639,1.0,0.09738717339667459,MED-1545,6.013654206659188
formal_matrix,nfcorpus,bm25,23,PLAIN-946,0.31488013066763093,1.0,0.06451612903225806,MED-4381,7.977421933071761
formal_matrix,nfcorpus,bm25,23,PLAIN-3241,0.0,0.0,0.0,MED-735,10.745990946624019
formal_matrix,nfcorpus,bm25,23,PLAIN-1130,1.0,1.0,1.0,MED-4165,15.618989506542222
formal_matrix,nfcorpus,bm25,23,PLAIN-1537,0.0,0.0,0.2,MED-4880,21.48253546754681
formal_matrix,nfcorpus,bm25,23,PLAIN-143,0.3843483686763149,1.0,0.0784313725490196,MED-3621,25.591617750998033
formal_matrix,nfcorpus,bm25,23,PLAIN-3442,0.0,0.0,0.06896551724137931,MED-1743,7.923058306897877
formal_matrix,nfcorpus,bm25,23,PLAIN-307,0.2960819109658653,0.5,1.0,MED-3231,15.663129357102973
formal_matrix,nfcorpus,bm25,23,PLAIN-1119,0.0,0.0,0.0,MED-4025,10.342235245585933
formal_matrix,nfcorpus,bm25,23,PLAIN-395,0.0,0.0,0.0,MED-3482,14.112215699896396
formal_matrix,nfcorpus,bm25,23,PLAIN-987,0.23463936301137822,0.3333333333333333,0.3333333333333333,MED-2780,8.024016307989928
formal_matrix,nfcorpus,bm25,23,PLAIN-3131,0.13216105048695953,0.14285714285714285,0.16666666666666666,MED-2291,11.661327022863691
formal_matrix,nfcorpus,bm25,23,PLAIN-1299,0.30523488393970116,1.0,0.04918032786885246,MED-4747,9.971056703933115
formal_matrix,nfcorpus,bm25,23,PLAIN-2030,0.30260241349881345,1.0,0.16666666666666666,MED-4051,7.30319432843455
