stage,dataset,method,seed,query_id,ndcg@10,mrr@10,recall@100,top1_doc_id,top1_score
formal_matrix,scifact,all_minilm_l6,41,219,1.0,1.0,1.0,21366394,0.7366205453872681
formal_matrix,scifact,all_minilm_l6,41,1337,0.2890648263178879,0.1,1.0,29557235,0.579369843006134
formal_matrix,scifact,all_minilm_l6,41,549,1.0,1.0,1.0,9433958,0.5289347171783447
formal_matrix,scifact,all_minilm_l6,41,975,0.0,0.0,0.0,2844490,0.5880612134933472
formal_matrix,scifact,all_minilm_l6,41,343,0.8315546295836225,1.0,1.0,5884524,0.6180458664894104
formal_matrix,scifact,all_minilm_l6,41,911,1.0,1.0,1.0,11254556,0.6466106176376343
formal_matrix,scifact,all_minilm_l6,41,314,0.0,0.0,1.0,2638387,0.5424469113349915
formal_matrix,scifact,all_minilm_l6,41,544,0.0,0.0,1.0,1970884,0.5502036809921265
formal_matrix,scifact,all_minilm_l6,41,1019,0.43067655807339306,0.25,1.0,196664003,0.4427512288093567
formal_matrix,scifact,all_minilm_l6,41,249,0.5,0.3333333333333333,1.0,5775033,0.5156806707382202
formal_matrix,scifact,all_minilm_l6,41,1041,0.0,0.0,1.0,9451052,0.827049732208252
formal_matrix,scifact,all_minilm_l6,41,674,0.3333333333333333,0.14285714285714285,1.0,7662206,0.5435971617698669
formal_matrix,scifact,all_minilm_l6,41,132,0.0,0.0,0.0,6945691,0.512472927570343
formal_matrix,scifact,all_minilm_l6,41,1303,1.0,1.0,1.0,12631697,0.3802863359451294
formal_matrix,scifact,all_minilm_l6,41,437,0.0,0.0,0.0,2359152,0.6879812479019165
formal_matrix,scifact,all_minilm_l6,41,274,1.0,1.0,1.0,11614737,0.8283724784851074
formal_matrix,scifact,all_minilm_l6,41,99,0.6309297535714575,0.5,1.0,20313748,0.42313987016677856
formal_matrix,scifact,all_minilm_l6,41,1163,1.0,1.0,1.0,15305881,0.6139076352119446
formal_matrix,scifact,all_minilm_l6,41,1272,0.0,0.0,1.0,15685921,0.4510846734046936
formal_matrix,scifact,all_minilm_l6,41,1100,0.43067655807339306,0.25,1.0,21557614,0.735526978969574
formal_matrix,scifact,all_minilm_l6,41,649,1.0,1.0,1.0,12789595,0.41793715953826904
formal_matrix,scifact,all_minilm_l6,41,338,0.6309297535714575,0.5,1.0,24211561,0.5967457890510559
formal_matrix,scifact,all_minilm_l6,41,185,1.0,1.0,1.0,18340282,0.6353378891944885
formal_matrix,scifact,all_minilm_l6,41,1191,0.6309297535714575,0.5,1.0,4283694,0.4187832474708557
formal_matrix,scifact,all_minilm_l6,41,521,1.0,1.0,1.0,34873974,0.5776528716087341
formal_matrix,scifact,all_minilm_l6,41,743,0.0,0.0,1.0,3984231,0.486117422580719
formal_matrix,scifact,all_minilm_l6,41,1278,1.0,1.0,1.0,11335781,0.5599496960639954
formal_matrix,scifact,all_minilm_l6,41,913,0.31546487678572877,0.125,1.0,9956893,0.5391684770584106
formal_matrix,scifact,all_minilm_l6,41,1274,0.9469024295259745,1.0,1.0,27731651,0.6571792364120483
formal_matrix,scifact,all_minilm_l6,41,1226,0.0,0.0,0.0,11951999,0.6238116025924683
formal_matrix,scifact,all_minilm_l6,41,1298,1.0,1.0,1.0,11718220,0.7530050873756409
formal_matrix,scifact,all_minilm_l6,41,1363,0.0,0.0,1.0,25175997,0.39459770917892456
formal_matrix,scifact,all_minilm_l6,41,1146,1.0,1.0,1.0,13906581,0.4927491247653961
formal_matrix,scifact,all_minilm_l6,41,298,1.0,1.0,1.0,39381118,0.6879461407661438
formal_matrix,scifact,all_minilm_l6,41,436,1.0,1.0,1.0,14637235,0.6723531484603882
formal_matrix,scifact,all_minilm_l6,41,216,1.0,1.0,1.0,21366394,0.6385046243667603
formal_matrix,scifact,all_minilm_l6,41,1088,1.0,1.0,1.0,37549932,0.6310783624649048
formal_matrix,scifact,all_minilm_l6,41,137,1.0,1.0,1.0,26016929,0.7988849878311157
formal_matrix,scifact,all_minilm_l6,41,659,0.43067655807339306,0.25,1.0,18321590,0.3560360074043274
formal_matrix,scifact,all_minilm_l6,41,1150,1.0,1.0,1.0,11369420,0.6107102632522583
formal_matrix,scifact,all_minilm_l6,41,388,0.6309297535714575,0.5,1.0,21602220,0.5858056545257568
formal_matrix,scifact,all_minilm_l6,41,57,1.0,1.0,1.0,4709641,0.7386194467544556
formal_matrix,scifact,all_minilm_l6,41,13,0.0,0.0,1.0,7662395,0.5214031338691711
formal_matrix,scifact,all_minilm_l6,41,1245,0.3010299956639812,0.1111111111111111,1.0,11748341,0.44059208035469055
formal_matrix,scifact,all_minilm_l6,41,1216,1.0,1.0,1.0,24142891,0.6355023384094238
formal_matrix,scifact,all_minilm_l6,41,587,0.0,0.0,1.0,7142113,0.5242983102798462
formal_matrix,scifact,all_minilm_l6,41,1062,0.6309297535714575,0.5,1.0,32638085,0.5943403244018555
formal_matrix,scifact,all_minilm_l6,41,783,0.38685280723454163,0.2,1.0,24338780,0.5623049736022949
formal_matrix,scifact,all_minilm_l6,67,1194,1.0,1.0,1.0,11419230,0.5041622519493103
formal_matrix,scifact,all_minilm_l6,67,1270,1.0,1.0,1.0,13900610,0.5068231821060181
formal_matrix,scifact,all_minilm_l6,67,589,1.0,1.0,1.0,10984005,0.7775413990020752
formal_matrix,scifact,all_minilm_l6,67,727,0.43067655807339306,0.25,1.0,22406695,0.6559855341911316
formal_matrix,scifact,all_minilm_l6,67,598,0.3333333333333333,0.14285714285714285,1.0,6561200,0.7670804262161255
formal_matrix,scifact,all_minilm_l6,67,298,1.0,1.0,1.0,39381118,0.6879461407661438
formal_matrix,scifact,all_minilm_l6,67,641,0.8315546295836225,1.0,1.0,5912283,0.7564229965209961
formal_matrix,scifact,all_minilm_l6,67,770,1.0,1.0,1.0,15476777,0.7610679864883423
formal_matrix,scifact,all_minilm_l6,67,324,0.6309297535714575,0.5,1.0,22174015,0.3533429503440857
formal_matrix,scifact,all_minilm_l6,67,148,0.6309297535714575,0.5,1.0,15728433,0.639977753162384
formal_matrix,scifact,all_minilm_l6,67,1121,1.0,1.0,1.0,4456756,0.5805536508560181
formal_matrix,scifact,all_minilm_l6,67,1362,0.0,0.0,1.0,2593298,0.36768823862075806
formal_matrix,scifact,all_minilm_l6,67,354,1.0,1.0,1.0,8774475,0.7044362425804138
formal_matrix,scifact,all_minilm_l6,67,1104,1.0,1.0,1.0,3898784,0.7342803478240967
formal_matrix,scifact,all_minilm_l6,67,1320,1.0,1.0,1.0,16284655,0.6210898160934448
formal_matrix,scifact,all_minilm_l6,67,684,1.0,1.0,1.0,4942718,0.6601366400718689
formal_matrix,scifact,all_minilm_l6,67,1368,0.0,0.0,1.0,9555784,0.6051623821258545
formal_matrix,scifact,all_minilm_l6,67,1273,1.0,1.0,1.0,11041152,0.7761425971984863
formal_matrix,scifact,all_minilm_l6,67,1221,0.31546487678572877,0.125,1.0,8989616,0.5421632528305054
formal_matrix,scifact,all_minilm_l6,67,781,0.6309297535714575,0.5,1.0,8246922,0.7138476371765137
formal_matrix,scifact,all_minilm_l6,67,411,1.0,1.0,1.0,14924526,0.7559716105461121
formal_matrix,scifact,all_minilm_l6,67,239,0.0,0.0,1.0,16693950,0.5938005447387695
formal_matrix,scifact,all_minilm_l6,67,575,0.5,0.3333333333333333,1.0,4421746,0.5896366834640503
formal_matrix,scifact,all_minilm_l6,67,1021,0.6309297535714575,0.5,1.0,10559501,0.6966625452041626
formal_matrix,scifact,all_minilm_l6,67,569,0.43067655807339306,0.25,1.0,37311371,0.6433500051498413
formal_matrix,scifact,all_minilm_l6,67,839,0.5,0.3333333333333333,1.0,6219790,0.5503984689712524
formal_matrix,scifact,all_minilm_l6,67,1332,0.0,0.0,0.0,12705056,0.606457531452179
formal_matrix,scifact,all_minilm_l6,67,1319,1.0,1.0,1.0,16284655,0.5674194097518921
formal_matrix,scifact,all_minilm_l6,67,532,1.0,1.0,1.0,12991445,0.5135419964790344
formal_matrix,scifact,all_minilm_l6,67,831,0.0,0.0,0.0,11535539,0.5706631541252136
formal_matrix,scifact,all_minilm_l6,67,1014,1.0,1.0,1.0,6277638,0.6422815322875977
formal_matrix,scifact,all_minilm_l6,67,691,0.43067655807339306,0.25,1.0,33076846,0.5671604871749878
formal_matrix,scifact,all_minilm_l6,67,230,1.0,1.0,1.0,3067015,0.6172463297843933
formal_matrix,scifact,all_minilm_l6,67,552,1.0,1.0,1.0,1471041,0.6965199112892151
formal_matrix,scifact,all_minilm_l6,67,517,0.0,0.0,1.0,19658917,0.5361936092376709
formal_matrix,scifact,all_minilm_l6,67,133,0.639945385422766,1.0,1.0,12640810,0.5655171871185303
formal_matrix,scifact,all_minilm_l6,67,659,0.43067655807339306,0.25,1.0,18321590,0.3560360074043274
formal_matrix,scifact,all_minilm_l6,67,922,1.0,1.0,1.0,17077004,0.7298263311386108
formal_matrix,scifact,all_minilm_l6,67,100,0.5,0.3333333333333333,1.0,34982259,0.6246140599250793
formal_matrix,scifact,all_minilm_l6,67,690,0.0,0.0,0.0,15692098,0.3862716853618622
formal_matrix,scifact,all_minilm_l6,67,508,0.0,0.0,1.0,25516011,0.6473252773284912
formal_matrix,scifact,all_minilm_l6,67,232,1.0,1.0,1.0,10536636,0.7790350914001465
formal_matrix,scifact,all_minilm_l6,67,1088,1.0,1.0,1.0,37549932,0.6310783624649048
formal_matrix,scifact,all_minilm_l6,67,1282,1.0,1.0,1.0,23649163,0.45883187651634216
formal_matrix,scifact,all_minilm_l6,67,1,0.38685280723454163,0.2,1.0,29638116,0.35401344299316406
formal_matrix,scifact,all_minilm_l6,67,1336,1.0,1.0,1.0,27910499,0.6586458683013916
formal_matrix,scifact,all_minilm_l6,67,236,1.0,1.0,1.0,4388470,0.5244598388671875
formal_matrix,scifact,all_minilm_l6,67,674,0.3333333333333333,0.14285714285714285,1.0,7662206,0.5435971617698669
formal_matrix,scifact,all_minilm_l6,67,1196,0.38685280723454163,0.2,1.0,31019903,0.6122283339500427
formal_matrix,scifact,all_minilm_l6,67,560,0.0,0.0,1.0,11233339,0.7791308164596558
formal_matrix,scifact,all_minilm_l6,83,785,0.0,0.0,0.0,54440,0.5805891752243042
formal_matrix,scifact,all_minilm_l6,83,718,1.0,1.0,1.0,17587795,0.6369301080703735
formal_matrix,scifact,all_minilm_l6,83,1207,1.0,1.0,1.0,18909530,0.5854862928390503
formal_matrix,scifact,all_minilm_l6,83,1279,1.0,1.0,1.0,11335781,0.5945729613304138
formal_matrix,scifact,all_minilm_l6,83,539,1.0,1.0,1.0,13282296,0.742323637008667
formal_matrix,scifact,all_minilm_l6,83,1104,1.0,1.0,1.0,3898784,0.7342803478240967
formal_matrix,scifact,all_minilm_l6,83,1140,1.0,1.0,1.0,12009265,0.5778157711029053
formal_matrix,scifact,all_minilm_l6,83,180,1.0,1.0,1.0,16966326,0.6348592638969421
formal_matrix,scifact,all_minilm_l6,83,1382,1.0,1.0,1.0,17755060,0.6231954097747803
formal_matrix,scifact,all_minilm_l6,83,1359,1.0,1.0,1.0,11614737,0.7373192310333252
formal_matrix,scifact,all_minilm_l6,83,415,0.0,0.0,1.0,20937018,0.7181267142295837
formal_matrix,scifact,all_minilm_l6,83,1200,0.0,0.0,0.0,12956194,0.4145756959915161
formal_matrix,scifact,all_minilm_l6,83,1146,1.0,1.0,1.0,13906581,0.4927491247653961
formal_matrix,scifact,all_minilm_l6,83,593,1.0,1.0,1.0,19675911,0.7230292558670044
formal_matrix,scifact,all_minilm_l6,83,1319,1.0,1.0,1.0,16284655,0.5674194097518921
formal_matrix,scifact,all_minilm_l6,83,513,0.6309297535714575,0.5,1.0,12770738,0.6273354887962341
formal_matrix,scifact,all_minilm_l6,83,388,0.6309297535714575,0.5,1.0,21602220,0.5858056545257568
formal_matrix,scifact,all_minilm_l6,83,922,1.0,1.0,1.0,17077004,0.7298263311386108
formal_matrix,scifact,all_minilm_l6,83,146,1.0,1.0,1.0,10582939,0.7514548897743225
formal_matrix,scifact,all_minilm_l6,83,743,0.0,0.0,1.0,3984231,0.486117422580719
formal_matrix,scifact,all_minilm_l6,83,218,1.0,1.0,1.0,21366394,0.744299054145813
formal_matrix,scifact,all_minilm_l6,83,692,1.0,1.0,1.0,24088502,0.5901222825050354
formal_matrix,scifact,all_minilm_l6,83,1337,0.2890648263178879,0.1,1.0,29557235,0.579369843006134
formal_matrix,scifact,all_minilm_l6,83,1130,1.0,1.0,1.0,17997584,0.6944624185562134
formal_matrix,scifact,all_minilm_l6,83,1099,0.5,0.3333333333333333,1.0,21557614,0.742214560508728
formal_matrix,scifact,all_minilm_l6,83,1049,0.0,0.0,1.0,24737389,0.5646872520446777
formal_matrix,scifact,all_minilm_l6,83,723,1.0,1.0,1.0,5531479,0.7903926372528076
formal_matrix,scifact,all_minilm_l6,83,508,0.0,0.0,1.0,25516011,0.6473252773284912
formal_matrix,scifact,all_minilm_l6,83,549,1.0,1.0,1.0,9433958,0.5289347171783447
formal_matrix,scifact,all_minilm_l6,83,967,1.0,1.0,1.0,2119889,0.45703911781311035
formal_matrix,scifact,all_minilm_l6,83,1379,0.9558295932317544,1.0,1.0,27123743,0.7236481308937073
formal_matrix,scifact,all_minilm_l6,83,904,1.0,1.0,1.0,7370282,0.6845735311508179
formal_matrix,scifact,all_minilm_l6,83,436,1.0,1.0,1.0,14637235,0.6723531484603882
formal_matrix,scifact,all_minilm_l6,83,744,0.5,0.3333333333333333,1.0,4138659,0.7060086727142334
formal_matrix,scifact,all_minilm_l6,83,702,0.6309297535714575,0.5,1.0,16557565,0.6213016510009766
formal_matrix,scifact,all_minilm_l6,83,439,1.0,1.0,1.0,4423559,0.597985029220581
formal_matrix,scifact,all_minilm_l6,83,684,1.0,1.0,1.0,4942718,0.6601366400718689
formal_matrix,scifact,all_minilm_l6,83,1282,1.0,1.0,1.0,23649163,0.45883187651634216
formal_matrix,scifact,all_minilm_l6,83,587,0.0,0.0,1.0,7142113,0.5242983102798462
formal_matrix,scifact,all_minilm_l6,83,820,0.0,0.0,0.0,21853444,0.5559642314910889
formal_matrix,scifact,all_minilm_l6,83,911,1.0,1.0,1.0,11254556,0.6466106176376343
formal_matrix,scifact,all_minilm_l6,83,957,0.5,0.3333333333333333,1.0,13492264,0.5035808682441711
formal_matrix,scifact,all_minilm_l6,83,1021,0.6309297535714575,0.5,1.0,10559501,0.6966625452041626
formal_matrix,scifact,all_minilm_l6,83,53,1.0,1.0,1.0,45638119,0.7209132313728333
formal_matrix,scifact,all_minilm_l6,83,690,0.0,0.0,0.0,15692098,0.3862716853618622
formal_matrix,scifact,all_minilm_l6,83,1273,1.0,1.0,1.0,11041152,0.7761425971984863
formal_matrix,scifact,all_minilm_l6,83,729,1.0,1.0,1.0,26851674,0.46580350399017334
formal_matrix,scifact,all_minilm_l6,83,921,1.0,1.0,1.0,1642727,0.5871236324310303
formal_matrix,scifact,all_minilm_l6,83,641,0.8315546295836225,1.0,1.0,5912283,0.7564229965209961
formal_matrix,scifact,all_minilm_l6,83,130,1.0,1.0,1.0,27768226,0.6952362060546875
formal_matrix,scifact,all_minilm_l6,127,1130,1.0,1.0,1.0,17997584,0.6944624185562134
formal_matrix,scifact,all_minilm_l6,127,985,1.0,1.0,1.0,6828370,0.705668032169342
formal_matrix,scifact,all_minilm_l6,127,936,1.0,1.0,1.0,5483793,0.33390140533447266
formal_matrix,scifact,all_minilm_l6,127,1226,0.0,0.0,0.0,11951999,0.6238116025924683
formal_matrix,scifact,all_minilm_l6,127,1086,1.0,1.0,1.0,39281140,0.8299291133880615
formal_matrix,scifact,all_minilm_l6,127,1099,0.5,0.3333333333333333,1.0,21557614,0.742214560508728
formal_matrix,scifact,all_minilm_l6,127,3,0.5,0.3333333333333333,1.0,2739854,0.6481196880340576
formal_matrix,scifact,all_minilm_l6,127,146,1.0,1.0,1.0,10582939,0.7514548897743225
formal_matrix,scifact,all_minilm_l6,127,587,0.0,0.0,1.0,7142113,0.5242983102798462
formal_matrix,scifact,all_minilm_l6,127,217,1.0,1.0,1.0,21366394,0.6437549591064453
formal_matrix,scifact,all_minilm_l6,127,386,1.0,1.0,1.0,16495649,0.691301703453064
formal_matrix,scifact,all_minilm_l6,127,415,0.0,0.0,1.0,20937018,0.7181267142295837
formal_matrix,scifact,all_minilm_l6,127,540,0.2640681225725909,0.25,1.0,2225918,0.6044795513153076
formal_matrix,scifact,all_minilm_l6,127,1175,0.0,0.0,0.0,20725212,0.3413104712963104
formal_matrix,scifact,all_minilm_l6,127,421,0.0,0.0,0.0,1065627,0.5238896012306213
formal_matrix,scifact,all_minilm_l6,127,380,1.0,1.0,1.0,19005293,0.5973625779151917
formal_matrix,scifact,all_minilm_l6,127,859,0.43067655807339306,0.25,1.0,9076196,0.5845102667808533
formal_matrix,scifact,all_minilm_l6,127,1274,0.9469024295259745,1.0,1.0,27731651,0.6571792364120483
formal_matrix,scifact,all_minilm_l6,127,539,1.0,1.0,1.0,13282296,0.742323637008667
formal_matrix,scifact,all_minilm_l6,127,1259,0.6309297535714575,0.5,1.0,13069283,0.7109527587890625
formal_matrix,scifact,all_minilm_l6,127,1213,0.0,0.0,1.0,14492339,0.6374740600585938
formal_matrix,scifact,all_minilm_l6,127,532,1.0,1.0,1.0,12991445,0.5135419964790344
formal_matrix,scifact,all_minilm_l6,127,508,0.0,0.0,1.0,25516011,0.6473252773284912
formal_matrix,scifact,all_minilm_l6,127,1062,0.6309297535714575,0.5,1.0,32638085,0.5943403244018555
formal_matrix,scifact,all_minilm_l6,127,742,0.3010299956639812,0.1111111111111111,1.0,3984231,0.40876129269599915
formal_matrix,scifact,all_minilm_l6,127,1362,0.0,0.0,1.0,2593298,0.36768823862075806
formal_matrix,scifact,all_minilm_l6,127,533,1.0,1.0,1.0,12991445,0.5102030634880066
formal_matrix,scifact,all_minilm_l6,127,536,1.0,1.0,1.0,16056514,0.6115623712539673
formal_matrix,scifact,all_minilm_l6,127,338,0.6309297535714575,0.5,1.0,24211561,0.5967457890510559
formal_matrix,scifact,all_minilm_l6,127,1270,1.0,1.0,1.0,13900610,0.5068231821060181
formal_matrix,scifact,all_minilm_l6,127,808,1.0,1.0,1.0,36606083,0.468187153339386
formal_matrix,scifact,all_minilm_l6,127,1273,1.0,1.0,1.0,11041152,0.7761425971984863
formal_matrix,scifact,all_minilm_l6,127,269,1.0,1.0,1.0,970012,0.4204622805118561
formal_matrix,scifact,all_minilm_l6,127,1225,1.0,1.0,1.0,9650982,0.4901677370071411
formal_matrix,scifact,all_minilm_l6,127,261,0.20438239758848611,0.14285714285714285,1.0,25822299,0.7134616374969482
formal_matrix,scifact,all_minilm_l6,127,837,0.6309297535714575,0.5,1.0,16346504,0.5314666628837585
formal_matrix,scifact,all_minilm_l6,127,1163,1.0,1.0,1.0,15305881,0.6139076352119446
formal_matrix,scifact,all_minilm_l6,127,279,1.0,1.0,1.0,14376683,0.7433344125747681
formal_matrix,scifact,all_minilm_l6,127,148,0.6309297535714575,0.5,1.0,15728433,0.639977753162384
formal_matrix,scifact,all_minilm_l6,127,641,0.8315546295836225,1.0,1.0,5912283,0.7564229965209961
formal_matrix,scifact,all_minilm_l6,127,644,0.0,0.0,1.0,8839502,0.5505020022392273
formal_matrix,scifact,all_minilm_l6,127,142,1.0,1.0,1.0,10582939,0.6980119347572327
formal_matrix,scifact,all_minilm_l6,127,1104,1.0,1.0,1.0,3898784,0.7342803478240967
formal_matrix,scifact,all_minilm_l6,127,268,1.0,1.0,1.0,970012,0.4231595993041992
formal_matrix,scifact,all_minilm_l6,127,133,0.639945385422766,1.0,1.0,12640810,0.5655171871185303
formal_matrix,scifact,all_minilm_l6,127,960,1.0,1.0,1.0,8780599,0.7372941374778748
formal_matrix,scifact,all_minilm_l6,127,238,0.6309297535714575,0.5,1.0,2619579,0.5407041311264038
formal_matrix,scifact,all_minilm_l6,127,216,1.0,1.0,1.0,21366394,0.6385046243667603
formal_matrix,scifact,all_minilm_l6,127,684,1.0,1.0,1.0,4942718,0.6601366400718689
formal_matrix,scifact,all_minilm_l6,127,141,0.9197207891481876,1.0,1.0,14437255,0.6109849214553833
formal_matrix,scifact,bge_small_en_v15,23,36,0.21840743681816419,0.16666666666666666,1.0,18557974,0.7787407636642456
formal_matrix,scifact,bge_small_en_v15,23,1200,0.43067655807339306,0.25,1.0,21114100,0.7144547700881958
formal_matrix,scifact,bge_small_en_v15,23,1029,0.9674679834891693,1.0,1.0,11899391,0.8634392023086548
formal_matrix,scifact,bge_small_en_v15,23,411,1.0,1.0,1.0,14924526,0.7870898842811584
formal_matrix,scifact,bge_small_en_v15,23,628,1.0,1.0,1.0,24512064,0.7752661108970642
formal_matrix,scifact,bge_small_en_v15,23,54,1.0,1.0,1.0,49556906,0.8709209561347961
formal_matrix,scifact,bge_small_en_v15,23,847,1.0,1.0,1.0,16787954,0.7341974973678589
formal_matrix,scifact,bge_small_en_v15,23,517,0.0,0.0,1.0,17656445,0.7468088865280151
formal_matrix,scifact,bge_small_en_v15,23,128,0.0,0.0,0.0,12549585,0.6343318819999695
formal_matrix,scifact,bge_small_en_v15,23,1389,1.0,1.0,1.0,23895668,0.8293836116790771
formal_matrix,scifact,bge_small_en_v15,23,298,1.0,1.0,1.0,39381118,0.7525306344032288
formal_matrix,scifact,bge_small_en_v15,23,691,0.6309297535714575,0.5,1.0,33076846,0.8163456916809082
formal_matrix,scifact,bge_small_en_v15,23,1024,0.43067655807339306,0.25,1.0,26672703,0.7455040216445923
formal_matrix,scifact,bge_small_en_v15,23,212,0.3333333333333333,0.14285714285714285,1.0,9291668,0.7438084483146667
formal_matrix,scifact,bge_small_en_v15,23,702,1.0,1.0,1.0,4350400,0.8239200115203857
formal_matrix,scifact,bge_small_en_v15,23,1086,1.0,1.0,1.0,39281140,0.8767986297607422
formal_matrix,scifact,bge_small_en_v15,23,1245,0.0,0.0,1.0,21870716,0.583612859249115
formal_matrix,scifact,bge_small_en_v15,23,1202,1.0,1.0,1.0,3475317,0.7917563915252686
formal_matrix,scifact,bge_small_en_v15,23,793,0.6309297535714575,0.5,1.0,23403754,0.7767181396484375
formal_matrix,scifact,bge_small_en_v15,23,623,0.38685280723454163,0.2,1.0,22843838,0.8033580780029297
formal_matrix,scifact,bge_small_en_v15,23,1049,0.3010299956639812,0.1111111111111111,1.0,8925851,0.7354869842529297
formal_matrix,scifact,bge_small_en_v15,23,821,0.0,0.0,1.0,36606083,0.767467200756073
formal_matrix,scifact,bge_small_en_v15,23,644,1.0,1.0,1.0,13619127,0.7540379762649536
formal_matrix,scifact,bge_small_en_v15,23,1150,1.0,1.0,1.0,11369420,0.845808744430542
formal_matrix,scifact,bge_small_en_v15,23,163,1.0,1.0,1.0,18872233,0.8348156213760376
formal_matrix,scifact,bge_small_en_v15,23,1107,0.6309297535714575,0.5,1.0,14865329,0.7676987648010254
formal_matrix,scifact,bge_small_en_v15,23,53,1.0,1.0,1.0,45638119,0.8736491799354553
formal_matrix,scifact,bge_small_en_v15,23,1352,1.0,1.0,1.0,12885341,0.8448387384414673
